"REF_DATE","GEO","DGUID","Wages","Type of work","North American Industry Classification System (NAICS)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2008-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.60","","","","2"
"2008-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.56","","","","2"
"2008-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.69","","","","2"
"2008-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.70","","","","2"
"2008-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.68","","","","2"
"2008-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.55","","","","2"
"2008-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.64","","","","2"
"2008-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.19","","","","2"
"2008-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.22","","","","2"
"2008-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.38","","","","2"
"2008-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.44","","","","2"
"2009-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.67","","","","2"
"2009-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.50","","","","2"
"2009-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.59","","","","2"
"2009-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.61","","","","2"
"2009-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.46","","","","2"
"2009-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.37","","","","2"
"2009-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.25","","","","2"
"2009-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.38","","","","2"
"2009-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.89","","","","2"
"2009-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.99","","","","2"
"2009-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.88","","","","2"
"2009-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.99","","","","2"
"2010-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.16","","","","2"
"2010-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.12","","","","2"
"2010-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.16","","","","2"
"2010-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.12","","","","2"
"2010-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.97","","","","2"
"2010-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.88","","","","2"
"2010-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.73","","","","2"
"2010-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","22.77","","","","2"
"2010-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.23","","","","2"
"2010-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.24","","","","2"
"2010-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.41","","","","2"
"2010-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.36","","","","2"
"2011-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.58","","","","2"
"2011-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.60","","","","2"
"2011-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.68","","","","2"
"2011-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.66","","","","2"
"2011-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.47","","","","2"
"2011-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.37","","","","2"
"2011-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.17","","","","2"
"2011-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.31","","","","2"
"2011-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.71","","","","2"
"2011-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.80","","","","2"
"2011-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.91","","","","2"
"2011-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","23.95","","","","2"
"2012-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","24.10","","","","2"
